训练 23 篇 / 验证 7 篇

=== stateful　参数 637.8K ===
  ep0 train loss 0.7603 acc 0.0074 | val 头内Δacc +0.0068 **全局Δacc +0.0142** | alpha 0.9990
  ep1 train loss 0.7587 acc 0.0046 | val 头内Δacc +0.0040 **全局Δacc +0.0105** | alpha 0.9990
  ep2 train loss 0.7587 acc 0.0036 | val 头内Δacc +0.0026 **全局Δacc +0.0117** | alpha 0.9990
  ep3 train loss 0.7579 acc 0.0042 | val 头内Δacc +0.0048 **全局Δacc +0.0102** | alpha 0.9990
  ep4 train loss 0.7562 acc 0.0057 | val 头内Δacc +0.0063 **全局Δacc +0.0113** | alpha 0.9990
  ep5 train loss 0.7545 acc 0.0072 | val 头内Δacc +0.0077 **全局Δacc +0.0105** | alpha 0.9990
  ep6 train loss 0.7506 acc 0.0078 | val 头内Δacc +0.0056 **全局Δacc +0.0105** | alpha 0.9990
  ep7 train loss 0.7480 acc 0.0069 | val 头内Δacc +0.0067 **全局Δacc +0.0117** | alpha 0.9990
  ep8 train loss 0.7460 acc 0.0085 | val 头内Δacc +0.0080 **全局Δacc +0.0112** | alpha 0.9990
  ep9 train loss 0.7435 acc 0.0102 | val 头内Δacc +0.0094 **全局Δacc +0.0127** | alpha 0.9990
  ep10 train loss 0.7402 acc 0.0120 | val 头内Δacc +0.0110 **全局Δacc +0.0130** | alpha 0.9990
  ep11 train loss 0.7388 acc 0.0131 | val 头内Δacc +0.0120 **全局Δacc +0.0131** | alpha 0.9990
  ep12 train loss 0.7368 acc 0.0146 | val 头内Δacc +0.0131 **全局Δacc +0.0134** | alpha 0.9990
  ep13 train loss 0.7344 acc 0.0157 | val 头内Δacc +0.0137 **全局Δacc +0.0134** | alpha 0.9990
  ep14 train loss 0.7331 acc 0.0170 | val 头内Δacc +0.0153 **全局Δacc +0.0135** | alpha 0.9990
  ep15 train loss 0.7316 acc 0.0182 | val 头内Δacc +0.0156 **全局Δacc +0.0132** | alpha 0.9990
  ep16 train loss 0.7305 acc 0.0189 | val 头内Δacc +0.0163 **全局Δacc +0.0142** | alpha 0.9990
  ep17 train loss 0.7285 acc 0.0198 | val 头内Δacc +0.0171 **全局Δacc +0.0147** | alpha 0.9990
  ep18 train loss 0.7288 acc 0.0204 | val 头内Δacc +0.0182 **全局Δacc +0.0141** | alpha 0.9990
  ep19 train loss 0.7273 acc 0.0209 | val 头内Δacc +0.0183 **全局Δacc +0.0141** | alpha 0.9990
  ep20 train loss 0.7277 acc 0.0218 | val 头内Δacc +0.0186 **全局Δacc +0.0141** | alpha 0.9990
  ep21 train loss 0.7254 acc 0.0221 | val 头内Δacc +0.0190 **全局Δacc +0.0149** | alpha 0.9990
  ep22 train loss 0.7245 acc 0.0233 | val 头内Δacc +0.0202 **全局Δacc +0.0138** | alpha 0.9990
  ep23 train loss 0.7239 acc 0.0241 | val 头内Δacc +0.0203 **全局Δacc +0.0149** | alpha 0.9990
  ep24 train loss 0.7231 acc 0.0249 | val 头内Δacc +0.0213 **全局Δacc +0.0153** | alpha 0.9990
  ep25 train loss 0.7215 acc 0.0254 | val 头内Δacc +0.0216 **全局Δacc +0.0143** | alpha 0.9990
  ep26 train loss 0.7212 acc 0.0257 | val 头内Δacc +0.0223 **全局Δacc +0.0143** | alpha 0.9990
  ep27 train loss 0.7207 acc 0.0264 | val 头内Δacc +0.0224 **全局Δacc +0.0142** | alpha 0.9990
  ep28 train loss 0.7204 acc 0.0266 | val 头内Δacc +0.0226 **全局Δacc +0.0141** | alpha 0.9990
  ep29 train loss 0.7201 acc 0.0268 | val 头内Δacc +0.0227 **全局Δacc +0.0147** | alpha 0.9990
  ep30 train loss 0.7193 acc 0.0275 | val 头内Δacc +0.0237 **全局Δacc +0.0129** | alpha 0.9990
  ep31 train loss 0.7194 acc 0.0282 | val 头内Δacc +0.0239 **全局Δacc +0.0149** | alpha 0.9990
  ep32 train loss 0.7180 acc 0.0282 | val 头内Δacc +0.0241 **全局Δacc +0.0145** | alpha 0.9990
  ep33 train loss 0.7176 acc 0.0288 | val 头内Δacc +0.0249 **全局Δacc +0.0141** | alpha 0.9990
  ep34 train loss 0.7179 acc 0.0293 | val 头内Δacc +0.0247 **全局Δacc +0.0142** | alpha 0.9990
