训练 8 篇 / 验证 2 篇

=== memoryless　参数 4.5K ===
  ep0 train loss 0.6724 acc 0.0000 | val 头内Δacc +0.0000 **全局Δacc -0.0059** | alpha 2.8610
  ep1 train loss 0.6723 acc -0.0000 | val 头内Δacc +0.0000 **全局Δacc -0.0066** | alpha 2.8610
  ep2 train loss 0.6738 acc 0.0000 | val 头内Δacc +0.0000 **全局Δacc -0.0066** | alpha 2.8610
  ep3 train loss 0.6740 acc 0.0000 | val 头内Δacc +0.0000 **全局Δacc -0.0063** | alpha 2.8610
  ep4 train loss 0.6740 acc 0.0000 | val 头内Δacc +0.0000 **全局Δacc -0.0053** | alpha 2.8610
  ep5 train loss 0.6743 acc 0.0000 | val 头内Δacc +0.0000 **全局Δacc -0.0040** | alpha 2.8610
  ep6 train loss 0.6748 acc -0.0000 | val 头内Δacc +0.0000 **全局Δacc -0.0043** | alpha 2.8610
  ep7 train loss 0.6740 acc 0.0000 | val 头内Δacc +0.0000 **全局Δacc -0.0005** | alpha 2.8610
  ep8 train loss 0.6726 acc 0.0000 | val 头内Δacc +0.0000 **全局Δacc +0.0009** | alpha 2.8610
  ep9 train loss 0.6736 acc -0.0000 | val 头内Δacc +0.0000 **全局Δacc +0.0016** | alpha 2.8610
  ep10 train loss 0.6743 acc -0.0000 | val 头内Δacc +0.0000 **全局Δacc +0.0022** | alpha 2.8610
  ep11 train loss 0.6735 acc -0.0000 | val 头内Δacc +0.0000 **全局Δacc +0.0043** | alpha 2.8610
  ep12 train loss 0.6751 acc -0.0001 | val 头内Δacc +0.0000 **全局Δacc +0.0029** | alpha 2.8610
  ep13 train loss 0.6737 acc -0.0001 | val 头内Δacc +0.0000 **全局Δacc +0.0029** | alpha 2.8610
  ep14 train loss 0.6747 acc -0.0002 | val 头内Δacc -0.0000 **全局Δacc +0.0070** | alpha 2.8610
  ep15 train loss 0.6738 acc -0.0002 | val 头内Δacc +0.0000 **全局Δacc +0.0094** | alpha 2.8610
  ep16 train loss 0.6737 acc -0.0001 | val 头内Δacc -0.0000 **全局Δacc +0.0093** | alpha 2.8610
  ep17 train loss 0.6738 acc -0.0002 | val 头内Δacc -0.0001 **全局Δacc +0.0098** | alpha 2.8610
  ep18 train loss 0.6729 acc -0.0003 | val 头内Δacc -0.0001 **全局Δacc +0.0105** | alpha 2.8610
  ep19 train loss 0.6726 acc -0.0002 | val 头内Δacc -0.0001 **全局Δacc +0.0108** | alpha 2.8610
  ep20 train loss 0.6719 acc -0.0002 | val 头内Δacc -0.0001 **全局Δacc +0.0141** | alpha 2.8610
  ep21 train loss 0.6715 acc -0.0003 | val 头内Δacc -0.0000 **全局Δacc +0.0154** | alpha 2.8610
  ep22 train loss 0.6716 acc -0.0003 | val 头内Δacc +0.0000 **全局Δacc +0.0184** | alpha 2.8610
  ep23 train loss 0.6704 acc -0.0003 | val 头内Δacc +0.0000 **全局Δacc +0.0256** | alpha 2.8610
  ep24 train loss 0.6699 acc -0.0003 | val 头内Δacc -0.0000 **全局Δacc +0.0307** | alpha 2.8610
  ep25 train loss 0.6698 acc -0.0003 | val 头内Δacc +0.0000 **全局Δacc +0.0388** | alpha 2.8610
  ep26 train loss 0.6682 acc -0.0004 | val 头内Δacc +0.0000 **全局Δacc +0.0445** | alpha 2.8610
  ep27 train loss 0.6683 acc -0.0003 | val 头内Δacc +0.0000 **全局Δacc +0.0516** | alpha 2.8610
  ep28 train loss 0.6681 acc -0.0003 | val 头内Δacc +0.0000 **全局Δacc +0.0622** | alpha 2.8610
  ep29 train loss 0.6683 acc -0.0004 | val 头内Δacc -0.0000 **全局Δacc +0.0723** | alpha 2.8610
  ep30 train loss 0.6679 acc -0.0003 | val 头内Δacc +0.0000 **全局Δacc +0.0788** | alpha 2.8610
  ep31 train loss 0.6671 acc -0.0005 | val 头内Δacc +0.0001 **全局Δacc +0.0832** | alpha 2.8610
  ep32 train loss 0.6679 acc -0.0004 | val 头内Δacc +0.0001 **全局Δacc +0.0875** | alpha 2.8610
  ep33 train loss 0.6678 acc -0.0005 | val 头内Δacc +0.0001 **全局Δacc +0.0912** | alpha 2.8610
  ep34 train loss 0.6672 acc -0.0004 | val 头内Δacc +0.0000 **全局Δacc +0.0956** | alpha 2.8610
  ep35 train loss 0.6678 acc -0.0003 | val 头内Δacc +0.0000 **全局Δacc +0.0969** | alpha 2.8610
  ep36 train loss 0.6671 acc -0.0005 | val 头内Δacc +0.0000 **全局Δacc +0.0989** | alpha 2.8610
  ep37 train loss 0.6678 acc -0.0005 | val 头内Δacc +0.0000 **全局Δacc +0.1009** | alpha 2.8610
  ep38 train loss 0.6674 acc -0.0005 | val 头内Δacc +0.0000 **全局Δacc +0.1040** | alpha 2.8610
  ep39 train loss 0.6684 acc -0.0006 | val 头内Δacc +0.0000 **全局Δacc +0.1064** | alpha 2.8610

==============================================================================
验证集成对排序准确率（最后一个 epoch）—— **这是本实验的判据**
  memoryless  头内 +0.0000   全局 +0.1064
==============================================================================
