训练 8 篇 / 验证 2 篇

=== memoryless　参数 4.4K ===
  ep0 train loss 0.6813 acc 0.0000 | val 头内Δacc +0.0000 **全局Δacc -0.0084** | alpha 0.9990
  ep1 train loss 0.6813 acc 0.0000 | val 头内Δacc +0.0000 **全局Δacc -0.0071** | alpha 0.9990
  ep2 train loss 0.6830 acc 0.0000 | val 头内Δacc +0.0000 **全局Δacc -0.0051** | alpha 0.9990
  ep3 train loss 0.6833 acc 0.0000 | val 头内Δacc +0.0000 **全局Δacc +0.0027** | alpha 0.9990
  ep4 train loss 0.6829 acc 0.0000 | val 头内Δacc +0.0000 **全局Δacc +0.0079** | alpha 0.9990
  ep5 train loss 0.6830 acc 0.0000 | val 头内Δacc +0.0000 **全局Δacc +0.0085** | alpha 0.9990
  ep6 train loss 0.6829 acc 0.0000 | val 头内Δacc +0.0000 **全局Δacc +0.0085** | alpha 0.9990
  ep7 train loss 0.6819 acc 0.0000 | val 头内Δacc +0.0000 **全局Δacc +0.0082** | alpha 0.9990
  ep8 train loss 0.6803 acc 0.0000 | val 头内Δacc +0.0000 **全局Δacc +0.0119** | alpha 0.9990
  ep9 train loss 0.6815 acc 0.0000 | val 头内Δacc +0.0000 **全局Δacc +0.0152** | alpha 0.9990
  ep10 train loss 0.6820 acc -0.0000 | val 头内Δacc +0.0000 **全局Δacc +0.0173** | alpha 0.9990
  ep11 train loss 0.6809 acc -0.0000 | val 头内Δacc +0.0000 **全局Δacc +0.0190** | alpha 0.9990
  ep12 train loss 0.6829 acc -0.0000 | val 头内Δacc +0.0000 **全局Δacc +0.0245** | alpha 0.9990
  ep13 train loss 0.6815 acc -0.0000 | val 头内Δacc +0.0000 **全局Δacc +0.0252** | alpha 0.9990
  ep14 train loss 0.6825 acc -0.0000 | val 头内Δacc +0.0000 **全局Δacc +0.0278** | alpha 0.9990
  ep15 train loss 0.6819 acc 0.0000 | val 头内Δacc +0.0000 **全局Δacc +0.0343** | alpha 0.9990
  ep16 train loss 0.6817 acc 0.0000 | val 头内Δacc +0.0000 **全局Δacc +0.0391** | alpha 0.9990
  ep17 train loss 0.6825 acc 0.0000 | val 头内Δacc +0.0000 **全局Δacc +0.0439** | alpha 0.9990
  ep18 train loss 0.6813 acc -0.0000 | val 头内Δacc +0.0000 **全局Δacc +0.0470** | alpha 0.9990
  ep19 train loss 0.6820 acc -0.0000 | val 头内Δacc +0.0000 **全局Δacc +0.0527** | alpha 0.9990
  ep20 train loss 0.6813 acc 0.0000 | val 头内Δacc +0.0000 **全局Δacc +0.0560** | alpha 0.9990
  ep21 train loss 0.6815 acc -0.0000 | val 头内Δacc +0.0000 **全局Δacc +0.0608** | alpha 0.9990
  ep22 train loss 0.6821 acc -0.0000 | val 头内Δacc +0.0000 **全局Δacc +0.0635** | alpha 0.9990
  ep23 train loss 0.6817 acc 0.0000 | val 头内Δacc +0.0000 **全局Δacc +0.0700** | alpha 0.9990
  ep24 train loss 0.6818 acc 0.0000 | val 头内Δacc +0.0000 **全局Δacc +0.0760** | alpha 0.9990
  ep25 train loss 0.6824 acc 0.0000 | val 头内Δacc +0.0000 **全局Δacc +0.0794** | alpha 0.9990
  ep26 train loss 0.6809 acc 0.0000 | val 头内Δacc +0.0000 **全局Δacc +0.0821** | alpha 0.9990
  ep27 train loss 0.6820 acc 0.0000 | val 头内Δacc +0.0000 **全局Δacc +0.0838** | alpha 0.9990
  ep28 train loss 0.6821 acc -0.0000 | val 头内Δacc +0.0000 **全局Δacc +0.0873** | alpha 0.9990
  ep29 train loss 0.6822 acc 0.0000 | val 头内Δacc +0.0000 **全局Δacc +0.0866** | alpha 0.9990
  ep30 train loss 0.6822 acc 0.0000 | val 头内Δacc +0.0000 **全局Δacc +0.0877** | alpha 0.9990
  ep31 train loss 0.6811 acc 0.0000 | val 头内Δacc +0.0000 **全局Δacc +0.0904** | alpha 0.9990
  ep32 train loss 0.6821 acc 0.0000 | val 头内Δacc +0.0000 **全局Δacc +0.0913** | alpha 0.9990
  ep33 train loss 0.6820 acc -0.0000 | val 头内Δacc +0.0000 **全局Δacc +0.0920** | alpha 0.9990
  ep34 train loss 0.6814 acc -0.0000 | val 头内Δacc +0.0000 **全局Δacc +0.0937** | alpha 0.9990
  ep35 train loss 0.6821 acc 0.0000 | val 头内Δacc +0.0000 **全局Δacc +0.0953** | alpha 0.9990
  ep36 train loss 0.6809 acc -0.0000 | val 头内Δacc +0.0000 **全局Δacc +0.0947** | alpha 0.9990
  ep37 train loss 0.6817 acc -0.0000 | val 头内Δacc +0.0000 **全局Δacc +0.0950** | alpha 0.9990
  ep38 train loss 0.6817 acc 0.0000 | val 头内Δacc +0.0000 **全局Δacc +0.0944** | alpha 0.9990
  ep39 train loss 0.6822 acc 0.0000 | val 头内Δacc +0.0000 **全局Δacc +0.0961** | alpha 0.9990

==============================================================================
验证集成对排序准确率（最后一个 epoch）—— **这是本实验的判据**
  memoryless  头内 +0.0000   全局 +0.0961
==============================================================================
