训练 8 篇 / 验证 2 篇

=== memoryless　参数 4.5K ===
  ep0 train loss 0.6902 acc 0.0000 | val 头内Δacc +0.0000 **全局Δacc +0.0042** | alpha 2.8610
  ep1 train loss 0.6881 acc 0.0000 | val 头内Δacc +0.0000 **全局Δacc +0.0025** | alpha 2.8610
  ep2 train loss 0.6845 acc 0.0000 | val 头内Δacc +0.0000 **全局Δacc -0.0004** | alpha 2.8610
  ep3 train loss 0.6801 acc 0.0000 | val 头内Δacc +0.0000 **全局Δacc -0.0018** | alpha 2.8610
  ep4 train loss 0.6774 acc 0.0000 | val 头内Δacc +0.0000 **全局Δacc -0.0011** | alpha 2.8610
  ep5 train loss 0.6751 acc 0.0000 | val 头内Δacc +0.0000 **全局Δacc +0.0003** | alpha 2.8610
  ep6 train loss 0.6727 acc 0.0000 | val 头内Δacc +0.0000 **全局Δacc -0.0008** | alpha 2.8610
  ep7 train loss 0.6724 acc -0.0000 | val 头内Δacc +0.0000 **全局Δacc -0.0005** | alpha 2.8610
  ep8 train loss 0.6713 acc 0.0000 | val 头内Δacc +0.0000 **全局Δacc +0.0003** | alpha 2.8610
  ep9 train loss 0.6715 acc 0.0000 | val 头内Δacc +0.0000 **全局Δacc +0.0036** | alpha 2.8610
  ep10 train loss 0.6706 acc 0.0000 | val 头内Δacc +0.0000 **全局Δacc +0.0032** | alpha 2.8610
  ep11 train loss 0.6707 acc -0.0000 | val 头内Δacc +0.0000 **全局Δacc +0.0049** | alpha 2.8610
  ep12 train loss 0.6707 acc -0.0000 | val 头内Δacc +0.0000 **全局Δacc +0.0062** | alpha 2.8610
  ep13 train loss 0.6697 acc -0.0000 | val 头内Δacc +0.0000 **全局Δacc +0.0051** | alpha 2.8610
  ep14 train loss 0.6696 acc -0.0000 | val 头内Δacc +0.0000 **全局Δacc +0.0062** | alpha 2.8610
  ep15 train loss 0.6695 acc -0.0000 | val 头内Δacc +0.0000 **全局Δacc +0.0095** | alpha 2.8610
  ep16 train loss 0.6682 acc -0.0001 | val 头内Δacc +0.0000 **全局Δacc +0.0086** | alpha 2.8610
  ep17 train loss 0.6680 acc -0.0001 | val 头内Δacc +0.0000 **全局Δacc +0.0110** | alpha 2.8610
  ep18 train loss 0.6676 acc -0.0001 | val 头内Δacc +0.0000 **全局Δacc +0.0117** | alpha 2.8610
  ep19 train loss 0.6678 acc -0.0001 | val 头内Δacc +0.0000 **全局Δacc +0.0144** | alpha 2.8610
  ep20 train loss 0.6676 acc -0.0002 | val 头内Δacc +0.0001 **全局Δacc +0.0164** | alpha 2.8610
  ep21 train loss 0.6670 acc -0.0002 | val 头内Δacc +0.0001 **全局Δacc +0.0205** | alpha 2.8610
  ep22 train loss 0.6665 acc -0.0002 | val 头内Δacc +0.0001 **全局Δacc +0.0229** | alpha 2.8610
  ep23 train loss 0.6663 acc -0.0002 | val 头内Δacc +0.0001 **全局Δacc +0.0277** | alpha 2.8610
  ep24 train loss 0.6662 acc -0.0002 | val 头内Δacc +0.0002 **全局Δacc +0.0368** | alpha 2.8610
  ep25 train loss 0.6657 acc -0.0002 | val 头内Δacc +0.0001 **全局Δacc +0.0422** | alpha 2.8610
  ep26 train loss 0.6652 acc -0.0002 | val 头内Δacc +0.0000 **全局Δacc +0.0486** | alpha 2.8610
  ep27 train loss 0.6653 acc -0.0002 | val 头内Δacc +0.0000 **全局Δacc +0.0564** | alpha 2.8610
  ep28 train loss 0.6659 acc -0.0003 | val 头内Δacc -0.0000 **全局Δacc +0.0624** | alpha 2.8610
  ep29 train loss 0.6662 acc -0.0002 | val 头内Δacc +0.0000 **全局Δacc +0.0699** | alpha 2.8610
  ep30 train loss 0.6651 acc -0.0002 | val 头内Δacc -0.0000 **全局Δacc +0.0759** | alpha 2.8610
  ep31 train loss 0.6650 acc -0.0002 | val 头内Δacc -0.0000 **全局Δacc +0.0831** | alpha 2.8610
  ep32 train loss 0.6650 acc -0.0003 | val 头内Δacc -0.0000 **全局Δacc +0.0889** | alpha 2.8610
  ep33 train loss 0.6658 acc -0.0003 | val 头内Δacc +0.0000 **全局Δacc +0.0933** | alpha 2.8610
  ep34 train loss 0.6657 acc -0.0003 | val 头内Δacc +0.0000 **全局Δacc +0.0964** | alpha 2.8610
  ep35 train loss 0.6649 acc -0.0002 | val 头内Δacc +0.0000 **全局Δacc +0.0997** | alpha 2.8610
  ep36 train loss 0.6654 acc -0.0002 | val 头内Δacc +0.0000 **全局Δacc +0.1007** | alpha 2.8610
  ep37 train loss 0.6652 acc -0.0002 | val 头内Δacc +0.0000 **全局Δacc +0.1024** | alpha 2.8610
  ep38 train loss 0.6661 acc -0.0003 | val 头内Δacc +0.0000 **全局Δacc +0.1034** | alpha 2.8610
  ep39 train loss 0.6646 acc -0.0002 | val 头内Δacc +0.0000 **全局Δacc +0.1044** | alpha 2.8610

==============================================================================
验证集成对排序准确率（最后一个 epoch）—— **这是本实验的判据**
  memoryless  头内 +0.0000   全局 +0.1044
==============================================================================
