训练 8 篇 / 验证 2 篇

=== memoryless　参数 4.5K ===
  ep0 train loss 0.6809 acc -0.0000 | val 头内Δacc +0.0000 **全局Δacc -0.0049** | alpha 2.8610
  ep1 train loss 0.6766 acc 0.0000 | val 头内Δacc +0.0000 **全局Δacc -0.0076** | alpha 2.8610
  ep2 train loss 0.6750 acc 0.0000 | val 头内Δacc +0.0000 **全局Δacc -0.0066** | alpha 2.8610
  ep3 train loss 0.6741 acc 0.0000 | val 头内Δacc +0.0000 **全局Δacc -0.0063** | alpha 2.8610
  ep4 train loss 0.6748 acc 0.0000 | val 头内Δacc +0.0000 **全局Δacc -0.0074** | alpha 2.8610
  ep5 train loss 0.6750 acc 0.0000 | val 头内Δacc +0.0000 **全局Δacc -0.0064** | alpha 2.8610
  ep6 train loss 0.6760 acc 0.0000 | val 头内Δacc +0.0000 **全局Δacc -0.0050** | alpha 2.8610
  ep7 train loss 0.6761 acc 0.0000 | val 头内Δacc +0.0000 **全局Δacc -0.0033** | alpha 2.8610
  ep8 train loss 0.6764 acc 0.0000 | val 头内Δacc -0.0000 **全局Δacc -0.0013** | alpha 2.8610
  ep9 train loss 0.6766 acc -0.0000 | val 头内Δacc +0.0000 **全局Δacc +0.0015** | alpha 2.8610
  ep10 train loss 0.6768 acc -0.0000 | val 头内Δacc +0.0000 **全局Δacc +0.0035** | alpha 2.8610
  ep11 train loss 0.6771 acc -0.0001 | val 头内Δacc +0.0000 **全局Δacc +0.0045** | alpha 2.8610
  ep12 train loss 0.6786 acc -0.0001 | val 头内Δacc +0.0001 **全局Δacc +0.0041** | alpha 2.8610
  ep13 train loss 0.6771 acc -0.0003 | val 头内Δacc -0.0001 **全局Δacc +0.0058** | alpha 2.8610
  ep14 train loss 0.6767 acc -0.0004 | val 头内Δacc -0.0004 **全局Δacc +0.0103** | alpha 2.8610
  ep15 train loss 0.6787 acc -0.0006 | val 头内Δacc -0.0005 **全局Δacc +0.0120** | alpha 2.8610
  ep16 train loss 0.6773 acc -0.0005 | val 头内Δacc -0.0006 **全局Δacc +0.0140** | alpha 2.8610
  ep17 train loss 0.6774 acc -0.0006 | val 头内Δacc -0.0006 **全局Δacc +0.0143** | alpha 2.8610
  ep18 train loss 0.6778 acc -0.0008 | val 头内Δacc -0.0005 **全局Δacc +0.0161** | alpha 2.8610
  ep19 train loss 0.6783 acc -0.0007 | val 头内Δacc -0.0003 **全局Δacc +0.0184** | alpha 2.8610
  ep20 train loss 0.6777 acc -0.0003 | val 头内Δacc -0.0001 **全局Δacc +0.0190** | alpha 2.8610
  ep21 train loss 0.6771 acc -0.0003 | val 头内Δacc -0.0001 **全局Δacc +0.0177** | alpha 2.8610
  ep22 train loss 0.6758 acc -0.0003 | val 头内Δacc -0.0001 **全局Δacc +0.0215** | alpha 2.8610
  ep23 train loss 0.6752 acc -0.0002 | val 头内Δacc -0.0001 **全局Δacc +0.0266** | alpha 2.8610
  ep24 train loss 0.6745 acc -0.0002 | val 头内Δacc -0.0001 **全局Δacc +0.0314** | alpha 2.8610
  ep25 train loss 0.6739 acc -0.0003 | val 头内Δacc +0.0000 **全局Δacc +0.0356** | alpha 2.8610
  ep26 train loss 0.6737 acc -0.0002 | val 头内Δacc +0.0000 **全局Δacc +0.0391** | alpha 2.8610
  ep27 train loss 0.6729 acc -0.0002 | val 头内Δacc +0.0000 **全局Δacc +0.0462** | alpha 2.8610
  ep28 train loss 0.6726 acc -0.0002 | val 头内Δacc -0.0000 **全局Δacc +0.0556** | alpha 2.8610
  ep29 train loss 0.6719 acc -0.0002 | val 头内Δacc +0.0000 **全局Δacc +0.0645** | alpha 2.8610
  ep30 train loss 0.6715 acc -0.0002 | val 头内Δacc +0.0000 **全局Δacc +0.0695** | alpha 2.8610
  ep31 train loss 0.6703 acc -0.0002 | val 头内Δacc +0.0000 **全局Δacc +0.0735** | alpha 2.8610
  ep32 train loss 0.6691 acc -0.0002 | val 头内Δacc -0.0000 **全局Δacc +0.0785** | alpha 2.8610
  ep33 train loss 0.6685 acc -0.0002 | val 头内Δacc -0.0000 **全局Δacc +0.0862** | alpha 2.8610
  ep34 train loss 0.6692 acc -0.0002 | val 头内Δacc +0.0000 **全局Δacc +0.0909** | alpha 2.8610
  ep35 train loss 0.6689 acc -0.0003 | val 头内Δacc -0.0000 **全局Δacc +0.0936** | alpha 2.8610
  ep36 train loss 0.6677 acc -0.0002 | val 头内Δacc -0.0001 **全局Δacc +0.0953** | alpha 2.8610
  ep37 train loss 0.6692 acc -0.0002 | val 头内Δacc -0.0000 **全局Δacc +0.0980** | alpha 2.8610
  ep38 train loss 0.6687 acc -0.0003 | val 头内Δacc -0.0001 **全局Δacc +0.1007** | alpha 2.8610
  ep39 train loss 0.6683 acc -0.0003 | val 头内Δacc -0.0001 **全局Δacc +0.1030** | alpha 2.8610

==============================================================================
验证集成对排序准确率（最后一个 epoch）—— **这是本实验的判据**
  memoryless  头内 -0.0001   全局 +0.1030
==============================================================================
