训练 23 篇 / 验证 7 篇

=== stateful　参数 637.8K ===
  ep0 train loss 0.7628 acc 0.0044 | val 头内Δacc +0.0033 **全局Δacc +0.0108** | alpha 0.9990
  ep1 train loss 0.7620 acc 0.0019 | val 头内Δacc +0.0014 **全局Δacc +0.0079** | alpha 0.9990
  ep2 train loss 0.7619 acc 0.0020 | val 头内Δacc +0.0023 **全局Δacc +0.0110** | alpha 0.9990
  ep3 train loss 0.7596 acc 0.0044 | val 头内Δacc +0.0040 **全局Δacc +0.0117** | alpha 0.9990
  ep4 train loss 0.7573 acc 0.0040 | val 头内Δacc +0.0036 **全局Δacc +0.0126** | alpha 0.9990
  ep5 train loss 0.7536 acc 0.0047 | val 头内Δacc +0.0052 **全局Δacc +0.0122** | alpha 0.9990
  ep6 train loss 0.7495 acc 0.0065 | val 头内Δacc +0.0073 **全局Δacc +0.0131** | alpha 0.9990
  ep7 train loss 0.7467 acc 0.0081 | val 头内Δacc +0.0081 **全局Δacc +0.0129** | alpha 0.9990
  ep8 train loss 0.7436 acc 0.0098 | val 头内Δacc +0.0106 **全局Δacc +0.0133** | alpha 0.9990
  ep9 train loss 0.7414 acc 0.0109 | val 头内Δacc +0.0104 **全局Δacc +0.0136** | alpha 0.9990
  ep10 train loss 0.7364 acc 0.0131 | val 头内Δacc +0.0121 **全局Δacc +0.0145** | alpha 0.9990
  ep11 train loss 0.7359 acc 0.0137 | val 头内Δacc +0.0144 **全局Δacc +0.0136** | alpha 0.9990
  ep12 train loss 0.7339 acc 0.0153 | val 头内Δacc +0.0151 **全局Δacc +0.0146** | alpha 0.9990
