训练 23 篇 / 验证 7 篇

=== stateful　参数 637.8K ===
  ep0 train loss 0.7616 acc 0.0050 | val 头内Δacc +0.0041 **全局Δacc +0.0112** | alpha 0.9990
  ep1 train loss 0.7617 acc 0.0017 | val 头内Δacc +0.0015 **全局Δacc +0.0090** | alpha 0.9990
  ep2 train loss 0.7605 acc 0.0018 | val 头内Δacc +0.0024 **全局Δacc +0.0137** | alpha 0.9990
  ep3 train loss 0.7601 acc 0.0024 | val 头内Δacc +0.0029 **全局Δacc +0.0132** | alpha 0.9990
  ep4 train loss 0.7564 acc 0.0034 | val 头内Δacc +0.0041 **全局Δacc +0.0131** | alpha 0.9990
  ep5 train loss 0.7523 acc 0.0055 | val 头内Δacc +0.0053 **全局Δacc +0.0118** | alpha 0.9990
  ep6 train loss 0.7493 acc 0.0064 | val 头内Δacc +0.0077 **全局Δacc +0.0129** | alpha 0.9990
  ep7 train loss 0.7451 acc 0.0086 | val 头内Δacc +0.0099 **全局Δacc +0.0136** | alpha 0.9990
  ep8 train loss 0.7411 acc 0.0105 | val 头内Δacc +0.0105 **全局Δacc +0.0129** | alpha 0.9990
  ep9 train loss 0.7390 acc 0.0120 | val 头内Δacc +0.0119 **全局Δacc +0.0130** | alpha 0.9990
  ep10 train loss 0.7364 acc 0.0135 | val 头内Δacc +0.0138 **全局Δacc +0.0131** | alpha 0.9990
  ep11 train loss 0.7342 acc 0.0153 | val 头内Δacc +0.0145 **全局Δacc +0.0137** | alpha 0.9990
  ep12 train loss 0.7343 acc 0.0159 | val 头内Δacc +0.0159 **全局Δacc +0.0129** | alpha 0.9990
