训练 23 篇 / 验证 7 篇

=== stateful　参数 637.8K ===
  ep0 train loss 0.7632 acc 0.0079 | val 头内Δacc +0.0039 **全局Δacc +0.0133** | alpha 0.9990
  ep1 train loss 0.7622 acc 0.0020 | val 头内Δacc +0.0010 **全局Δacc +0.0100** | alpha 0.9990
  ep2 train loss 0.7614 acc 0.0015 | val 头内Δacc +0.0017 **全局Δacc +0.0127** | alpha 0.9990
  ep3 train loss 0.7585 acc 0.0028 | val 头内Δacc +0.0037 **全局Δacc +0.0127** | alpha 0.9990
  ep4 train loss 0.7546 acc 0.0054 | val 头内Δacc +0.0062 **全局Δacc +0.0134** | alpha 0.9990
  ep5 train loss 0.7522 acc 0.0078 | val 头内Δacc +0.0081 **全局Δacc +0.0131** | alpha 0.9990
  ep6 train loss 0.7489 acc 0.0093 | val 头内Δacc +0.0097 **全局Δacc +0.0134** | alpha 0.9990
  ep7 train loss 0.7448 acc 0.0118 | val 头内Δacc +0.0143 **全局Δacc +0.0130** | alpha 0.9990
  ep8 train loss 0.7428 acc 0.0135 | val 头内Δacc +0.0120 **全局Δacc +0.0133** | alpha 0.9990
  ep9 train loss 0.7406 acc 0.0132 | val 头内Δacc +0.0125 **全局Δacc +0.0126** | alpha 0.9990
  ep10 train loss 0.7387 acc 0.0137 | val 头内Δacc +0.0136 **全局Δacc +0.0134** | alpha 0.9990
  ep11 train loss 0.7362 acc 0.0150 | val 头内Δacc +0.0147 **全局Δacc +0.0143** | alpha 0.9990
  ep12 train loss 0.7350 acc 0.0167 | val 头内Δacc +0.0157 **全局Δacc +0.0138** | alpha 0.9990
  ep13 train loss 0.7334 acc 0.0176 | val 头内Δacc +0.0169 **全局Δacc +0.0122** | alpha 0.9990
  ep14 train loss 0.7322 acc 0.0186 | val 头内Δacc +0.0177 **全局Δacc +0.0150** | alpha 0.9990
  ep15 train loss 0.7291 acc 0.0200 | val 头内Δacc +0.0181 **全局Δacc +0.0149** | alpha 0.9990
  ep16 train loss 0.7280 acc 0.0215 | val 头内Δacc +0.0218 **全局Δacc +0.0150** | alpha 0.9990
  ep17 train loss 0.7269 acc 0.0229 | val 头内Δacc +0.0211 **全局Δacc +0.0157** | alpha 0.9990
  ep18 train loss 0.7256 acc 0.0253 | val 头内Δacc +0.0224 **全局Δacc +0.0175** | alpha 0.9990
  ep19 train loss 0.7249 acc 0.0247 | val 头内Δacc +0.0234 **全局Δacc +0.0167** | alpha 0.9990
  ep20 train loss 0.7233 acc 0.0260 | val 头内Δacc +0.0238 **全局Δacc +0.0175** | alpha 0.9990
  ep21 train loss 0.7224 acc 0.0261 | val 头内Δacc +0.0245 **全局Δacc +0.0162** | alpha 0.9990
  ep22 train loss 0.7227 acc 0.0272 | val 头内Δacc +0.0251 **全局Δacc +0.0170** | alpha 0.9990
  ep23 train loss 0.7216 acc 0.0279 | val 头内Δacc +0.0260 **全局Δacc +0.0170** | alpha 0.9990
  ep24 train loss 0.7195 acc 0.0287 | val 头内Δacc +0.0256 **全局Δacc +0.0161** | alpha 0.9990
  ep25 train loss 0.7208 acc 0.0282 | val 头内Δacc +0.0269 **全局Δacc +0.0167** | alpha 0.9990
  ep26 train loss 0.7187 acc 0.0298 | val 头内Δacc +0.0277 **全局Δacc +0.0180** | alpha 0.9990
  ep27 train loss 0.7191 acc 0.0309 | val 头内Δacc +0.0279 **全局Δacc +0.0189** | alpha 0.9990
  ep28 train loss 0.7182 acc 0.0306 | val 头内Δacc +0.0283 **全局Δacc +0.0187** | alpha 0.9990
  ep29 train loss 0.7161 acc 0.0317 | val 头内Δacc +0.0294 **全局Δacc +0.0186** | alpha 0.9990
  ep30 train loss 0.7169 acc 0.0326 | val 头内Δacc +0.0298 **全局Δacc +0.0184** | alpha 0.9990
  ep31 train loss 0.7157 acc 0.0329 | val 头内Δacc +0.0300 **全局Δacc +0.0182** | alpha 0.9990
  ep32 train loss 0.7148 acc 0.0329 | val 头内Δacc +0.0304 **全局Δacc +0.0202** | alpha 0.9990
  ep33 train loss 0.7140 acc 0.0336 | val 头内Δacc +0.0306 **全局Δacc +0.0204** | alpha 0.9990
  ep34 train loss 0.7151 acc 0.0339 | val 头内Δacc +0.0309 **全局Δacc +0.0204** | alpha 0.9990
