训练 8 篇 / 验证 2 篇

=== memoryless　参数 4.4K ===
  ep0 train loss 0.6813 acc 0.0000 | val 头内Δacc +0.0000 **全局Δacc -0.0101** | alpha 1.2500
  ep1 train loss 0.6813 acc 0.0000 | val 头内Δacc +0.0000 **全局Δacc -0.0078** | alpha 1.2500
  ep2 train loss 0.6830 acc 0.0000 | val 头内Δacc +0.0000 **全局Δacc -0.0034** | alpha 1.2500
  ep3 train loss 0.6833 acc 0.0000 | val 头内Δacc +0.0000 **全局Δacc +0.0034** | alpha 1.2500
  ep4 train loss 0.6829 acc 0.0000 | val 头内Δacc +0.0000 **全局Δacc +0.0091** | alpha 1.2500
  ep5 train loss 0.6830 acc 0.0000 | val 头内Δacc +0.0000 **全局Δacc +0.0093** | alpha 1.2500
  ep6 train loss 0.6829 acc 0.0000 | val 头内Δacc +0.0000 **全局Δacc +0.0118** | alpha 1.2500
  ep7 train loss 0.6819 acc 0.0000 | val 头内Δacc +0.0000 **全局Δacc +0.0159** | alpha 1.2500
  ep8 train loss 0.6803 acc 0.0000 | val 头内Δacc +0.0000 **全局Δacc +0.0182** | alpha 1.2500
  ep9 train loss 0.6815 acc 0.0000 | val 头内Δacc +0.0000 **全局Δacc +0.0206** | alpha 1.2500
  ep10 train loss 0.6820 acc -0.0000 | val 头内Δacc +0.0000 **全局Δacc +0.0214** | alpha 1.2500
  ep11 train loss 0.6809 acc -0.0000 | val 头内Δacc +0.0000 **全局Δacc +0.0254** | alpha 1.2500
  ep12 train loss 0.6829 acc -0.0000 | val 头内Δacc +0.0000 **全局Δacc +0.0298** | alpha 1.2500
  ep13 train loss 0.6815 acc -0.0000 | val 头内Δacc -0.0000 **全局Δacc +0.0370** | alpha 1.2500
  ep14 train loss 0.6825 acc -0.0000 | val 头内Δacc +0.0000 **全局Δacc +0.0415** | alpha 1.2500
  ep15 train loss 0.6819 acc -0.0000 | val 头内Δacc +0.0000 **全局Δacc +0.0492** | alpha 1.2500
  ep16 train loss 0.6817 acc -0.0000 | val 头内Δacc +0.0000 **全局Δacc +0.0544** | alpha 1.2500
  ep17 train loss 0.6825 acc 0.0000 | val 头内Δacc +0.0000 **全局Δacc +0.0564** | alpha 1.2500
  ep18 train loss 0.6813 acc -0.0000 | val 头内Δacc +0.0000 **全局Δacc +0.0683** | alpha 1.2500
  ep19 train loss 0.6820 acc -0.0000 | val 头内Δacc +0.0000 **全局Δacc +0.0772** | alpha 1.2500
  ep20 train loss 0.6813 acc -0.0000 | val 头内Δacc +0.0000 **全局Δacc +0.0862** | alpha 1.2500
  ep21 train loss 0.6815 acc -0.0000 | val 头内Δacc +0.0000 **全局Δacc +0.0886** | alpha 1.2500
  ep22 train loss 0.6821 acc 0.0000 | val 头内Δacc +0.0000 **全局Δacc +0.0906** | alpha 1.2500
  ep23 train loss 0.6817 acc 0.0000 | val 头内Δacc +0.0000 **全局Δacc +0.0954** | alpha 1.2500
  ep24 train loss 0.6818 acc 0.0000 | val 头内Δacc +0.0000 **全局Δacc +0.1009** | alpha 1.2500
  ep25 train loss 0.6824 acc -0.0000 | val 头内Δacc +0.0000 **全局Δacc +0.1040** | alpha 1.2500
  ep26 train loss 0.6809 acc 0.0000 | val 头内Δacc +0.0000 **全局Δacc +0.1062** | alpha 1.2500
  ep27 train loss 0.6820 acc -0.0000 | val 头内Δacc +0.0000 **全局Δacc +0.1133** | alpha 1.2500
  ep28 train loss 0.6821 acc -0.0000 | val 头内Δacc +0.0000 **全局Δacc +0.1170** | alpha 1.2500
  ep29 train loss 0.6822 acc 0.0000 | val 头内Δacc +0.0000 **全局Δacc +0.1187** | alpha 1.2500
  ep30 train loss 0.6822 acc -0.0000 | val 头内Δacc +0.0000 **全局Δacc +0.1208** | alpha 1.2500
  ep31 train loss 0.6811 acc 0.0000 | val 头内Δacc +0.0000 **全局Δacc +0.1222** | alpha 1.2500
  ep32 train loss 0.6821 acc -0.0000 | val 头内Δacc +0.0000 **全局Δacc +0.1239** | alpha 1.2500
  ep33 train loss 0.6820 acc -0.0000 | val 头内Δacc +0.0000 **全局Δacc +0.1242** | alpha 1.2500
  ep34 train loss 0.6814 acc -0.0000 | val 头内Δacc +0.0000 **全局Δacc +0.1263** | alpha 1.2500
  ep35 train loss 0.6821 acc 0.0000 | val 头内Δacc +0.0000 **全局Δacc +0.1294** | alpha 1.2500
  ep36 train loss 0.6809 acc -0.0000 | val 头内Δacc +0.0000 **全局Δacc +0.1300** | alpha 1.2500
  ep37 train loss 0.6817 acc -0.0000 | val 头内Δacc +0.0000 **全局Δacc +0.1311** | alpha 1.2500
  ep38 train loss 0.6817 acc -0.0000 | val 头内Δacc +0.0000 **全局Δacc +0.1311** | alpha 1.2500
  ep39 train loss 0.6822 acc -0.0000 | val 头内Δacc +0.0000 **全局Δacc +0.1317** | alpha 1.2500

==============================================================================
验证集成对排序准确率（最后一个 epoch）—— **这是本实验的判据**
  memoryless  头内 +0.0000   全局 +0.1317
==============================================================================
